Gene,Indegree,Outdegree,Degree,Node Type,Node Class(PPI),Essential gene,Mouse,Fish,Fly,Worm,Yeast,Signaling proteins,Membrane Receptors,Kinases,Transcription Factors,High Copy Number,Moderate Copy Number,Low Copy Number,Very Low Copy Number,Acetylation,Phosphorylation (pS/pT),Phosphorylation (pY),Ubiquitination,Cancer driver genes,Cancer I,OMIM,HIV (RNAi),HIV (PPI),All Viruses,"Therapeutic 
targets(CRISPR-Cas9)",FDA approved,Druggable,GO Genes,STOP Genes,coreCTL_genes,CAR_genes,checkpoint_genes
NFKB1,115,21,136,control hub,Indispensable,yes,yes,yes,yes,yes,-,yes,-,-,yes,-,yes,-,-,yes,yes,yes,yes,-,-,yes,yes,yes,yes,-,yes,yes,-,-,-,-,-
NFKB2,18,3,21,control hub,Indispensable,yes,yes,yes,yes,yes,-,yes,-,-,yes,-,yes,-,-,-,yes,yes,yes,yes,yes,yes,-,yes,yes,-,yes,yes,-,-,-,-,-
NFKBIA,46,5,51,control hub,Indispensable,yes,yes,yes,yes,yes,-,-,-,-,yes,-,-,-,yes,-,yes,yes,yes,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
NFKBIB,5,0,5,Head/Tail,Indispensable,-,yes,yes,yes,yes,-,yes,-,-,yes,-,yes,-,-,-,yes,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
NFKBIE,4,0,4,Tail,Neutral,yes,yes,yes,yes,yes,-,yes,-,-,yes,-,-,yes,-,-,yes,yes,-,yes,yes,yes,-,-,-,-,-,-,-,-,-,-,-
NFKBIL1,2,0,2,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
NFS1,6,8,14,Head,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,yes,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
NFYA,0,4,4,Head/Tail,Indispensable,yes,yes,yes,yes,yes,yes,-,-,-,yes,-,-,-,yes,-,yes,yes,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
NFYB,0,4,4,Head/Tail,Indispensable,yes,yes,yes,yes,yes,yes,-,-,-,yes,-,-,-,-,-,-,-,yes,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-
NFYC,0,4,4,Head/Tail,Neutral,yes,yes,yes,yes,yes,yes,-,-,-,yes,-,-,-,yes,-,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
NGEF,22,16,38,Tail,Dispensable,yes,yes,yes,yes,yes,yes,yes,-,-,-,-,-,-,yes,-,yes,yes,-,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-
NGF,24,44,68,control hub,Dispensable,yes,yes,yes,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,yes,-,-,-,-,yes,-,-,-,-,-,-
NGFR,9,25,34,sensitive control hub,Neutral,yes,yes,yes,-,-,-,-,yes,-,-,-,-,-,yes,-,yes,yes,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
NGLY1,0,2,2,Head,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,yes,yes,yes,yes,-,-,-,-,-,-,-,-
NHEJ1,2,0,2,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
NHLRC1,0,6,6,Head,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
NHP2,0,2,2,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,yes,-,-,-,yes,-,-,-,-,-,-,-
NHS,1,0,1,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
NID1,9,0,9,Tail,Neutral,-,yes,yes,yes,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,yes,-,yes,-,yes,-,-,-,-
NIFK,3,0,3,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
NINL,4,2,6,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
NIT1,0,12,12,Head/Tail,Dispensable,yes,yes,yes,yes,yes,yes,-,-,-,-,-,yes,-,-,-,-,yes,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
NIT2,0,12,12,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
NKAIN1,93,93,186,control hub,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
NKAIN2,93,93,186,control hub,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
NKAIN3,93,93,186,control hub,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-
NKAIN4,93,93,186,control hub,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
NKD1,0,6,6,Head,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
NKD2,0,3,3,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
NKX2-1,3,0,3,Tail,Indispensable,yes,yes,yes,yes,yes,-,-,-,-,yes,-,-,-,-,-,yes,-,-,yes,yes,yes,-,-,-,yes,-,-,-,-,-,-,-
NKX2-2,1,1,2,Head/Tail,Neutral,yes,yes,yes,yes,yes,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
NKX2-5,0,2,2,Head/Tail,Indispensable,yes,yes,yes,yes,yes,-,-,-,-,yes,-,-,-,yes,-,yes,-,-,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-
NKX3-1,4,0,4,Head/Tail,Neutral,yes,yes,yes,yes,yes,yes,-,-,-,yes,-,-,-,-,-,yes,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
NKX6-1,1,0,1,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
NLK,11,9,20,control hub,Neutral,yes,yes,yes,yes,yes,yes,yes,-,yes,-,-,-,-,-,-,yes,yes,-,-,-,yes,-,-,-,-,-,yes,-,-,-,-,-
NLRC4,1,0,1,Head/Tail,Dispensable,yes,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-
NLRC5,0,5,5,Head,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
NLRP1,0,1,1,Head,Neutral,-,yes,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
NLRP4,0,4,4,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
NLRX1,0,5,5,Head,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
NME1,11,7,18,sensitive control hub,Indispensable,yes,yes,yes,yes,yes,yes,-,-,-,-,yes,-,-,-,yes,yes,yes,yes,-,-,yes,-,-,-,-,yes,-,-,-,-,-,-
NME1-NME2,1,4,5,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-
NME2,4,4,8,Head/Tail,Neutral,yes,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,-,yes,yes,yes,-,-,-,yes,-,-,-,-,yes,-,-,-,-,-,-
NME2P1,15,18,33,control hub,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
NME3,1,4,5,Head/Tail,Dispensable,-,yes,yes,yes,yes,yes,-,-,-,-,-,-,yes,-,-,yes,-,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
NME4,1,4,5,Head/Tail,Dispensable,-,yes,yes,yes,yes,yes,-,-,-,-,-,-,yes,-,yes,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
NME5,1,4,5,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
NME6,1,4,5,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
NME7,1,4,5,Head/Tail,Neutral,yes,yes,yes,yes,yes,yes,-,-,-,-,-,yes,-,-,-,-,-,yes,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-
NMNAT1,5,6,11,Head,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
NMNAT2,4,6,10,Head,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
NMNAT3,4,6,10,Head,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-
NMRK1,1,0,1,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
NMRK2,1,3,4,Head,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
NMT1,2,2,4,Head/Tail,Indispensable,yes,yes,yes,yes,yes,yes,-,-,-,-,-,yes,-,-,yes,yes,yes,yes,-,-,yes,yes,yes,yes,-,yes,yes,yes,-,-,-,-
NMT2,0,1,1,Head/Tail,Dispensable,-,yes,yes,yes,yes,yes,-,-,-,-,-,-,yes,-,-,yes,-,-,-,-,yes,-,yes,yes,-,yes,yes,-,yes,-,-,-
NNMT,22,0,22,Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
NNT,0,1,1,Head,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,yes,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
NOB1,1,0,1,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,yes,-,-,yes,-,-,-,yes,-,-,-,-,-,-,-
NOC2L,0,1,1,Head/Tail,Dispensable,yes,yes,yes,yes,yes,yes,-,-,-,-,-,yes,-,-,-,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
NOCT,3,0,3,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
NOD1,8,7,15,Tail,Dispensable,-,yes,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
NOD2,8,6,14,Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
NODAL,7,6,13,Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
NOLC1,1,0,1,Head/Tail,Neutral,yes,yes,yes,yes,yes,yes,-,-,-,-,-,yes,-,-,yes,yes,yes,yes,-,-,yes,-,yes,yes,-,-,-,-,-,-,-,-
NOS1,73,5,78,Tail,Indispensable,yes,yes,yes,yes,-,yes,yes,-,-,-,-,-,-,yes,-,yes,yes,-,-,-,yes,-,-,-,-,yes,yes,-,-,-,-,-
NOS2,90,11,101,control hub,Dispensable,yes,yes,yes,yes,-,yes,yes,-,-,-,-,-,-,-,-,yes,yes,-,-,-,yes,-,-,-,-,yes,yes,-,-,-,-,-
NOS3,74,5,79,Tail,Neutral,yes,yes,yes,yes,-,yes,yes,-,-,-,-,-,-,-,-,yes,yes,yes,-,-,yes,-,-,-,-,yes,yes,-,-,-,-,-
NOSIP,2,0,2,Head/Tail,Dispensable,yes,yes,yes,yes,yes,-,-,-,-,-,yes,-,-,-,-,yes,yes,yes,-,-,yes,-,-,-,-,-,-,yes,-,-,-,-
NOSTRIN,1,0,1,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
NOTCH1,49,17,66,control hub,Indispensable,yes,yes,yes,yes,yes,-,yes,yes,-,-,-,-,-,yes,-,yes,-,yes,yes,yes,yes,-,-,-,-,-,-,-,-,-,-,-
NOTCH2,30,8,38,Tail,Neutral,yes,yes,yes,yes,yes,-,yes,yes,-,-,-,-,-,yes,-,yes,-,yes,yes,yes,yes,-,-,-,-,-,-,-,-,-,-,-
NOTCH3,27,4,31,Tail,Neutral,-,yes,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,-,-,yes,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
NOTCH4,27,4,31,Tail,Neutral,-,yes,yes,yes,yes,-,yes,yes,-,-,-,-,-,-,-,yes,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
NOTUM,0,4,4,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
NOX1,1,0,1,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
NOX3,1,0,1,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-
NOX4,1,1,2,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
NOX5,4,0,4,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
NOXA1,6,0,6,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
NOXO1,1,0,1,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
NPAS2,18,11,29,Head,Neutral,yes,yes,yes,yes,yes,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
NPAT,1,0,1,Head/Tail,Dispensable,yes,yes,yes,yes,-,-,-,-,-,-,-,-,-,yes,yes,yes,-,yes,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
NPC1L1,1,1,2,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-
NPHP1,3,0,3,Head/Tail,Indispensable,yes,yes,yes,-,yes,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-
NPHS1,7,7,14,Head/Tail,Neutral,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,-,-,-,yes,yes,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
NPHS2,6,7,13,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
NPL,1,1,2,sensitive control hub,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
NPM1,9,0,9,Head/Tail,Indispensable,yes,yes,yes,yes,-,yes,-,-,-,-,yes,-,-,-,yes,yes,yes,yes,yes,yes,yes,-,yes,yes,yes,-,-,-,-,-,-,-
NPPA,9,0,9,Tail,Indispensable,yes,yes,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
NPR1,11,3,14,Head/Tail,Dispensable,yes,yes,yes,yes,yes,-,-,yes,yes,-,-,-,-,-,-,yes,-,-,-,-,yes,-,-,-,-,yes,yes,yes,-,-,-,-
NPR2,10,3,13,Head/Tail,Dispensable,yes,yes,yes,yes,yes,-,-,yes,yes,-,-,-,-,-,-,yes,-,-,-,-,yes,-,-,-,-,yes,yes,-,-,-,-,-
NPY6R,0,8,8,Head,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
NQO1,0,1,1,Head/Tail,Dispensable,-,yes,yes,-,-,-,-,-,-,-,-,yes,-,-,yes,yes,yes,yes,-,-,yes,-,-,yes,-,yes,-,-,-,-,-,-
NQO2,0,2,2,Head,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
NR1D1,7,5,12,Head,Neutral,yes,yes,yes,yes,yes,-,-,-,-,yes,-,-,-,-,-,yes,-,yes,-,-,yes,-,-,yes,-,-,yes,-,-,-,-,-
NR1H2,0,3,3,Head/Tail,Indispensable,yes,yes,yes,yes,yes,-,-,-,-,yes,-,-,yes,-,-,yes,-,-,-,-,yes,-,-,-,-,yes,yes,-,-,-,-,-
NR1H3,1,2,3,Head/Tail,Neutral,-,yes,yes,yes,yes,-,-,-,-,yes,-,-,-,-,-,yes,-,-,-,-,yes,-,-,-,-,yes,yes,yes,-,-,-,-
NR1H4,21,38,59,Head,Dispensable,-,yes,yes,yes,yes,-,-,-,-,yes,-,-,-,-,yes,yes,-,-,-,-,yes,-,-,-,-,yes,yes,-,yes,-,-,-
NR1I2,1,0,1,Head/Tail,Neutral,yes,yes,yes,yes,yes,-,-,-,-,yes,-,-,-,-,-,yes,-,-,-,-,yes,-,-,-,-,yes,yes,yes,yes,-,-,-
NR1I3,2,0,2,Head/Tail,Neutral,-,yes,yes,yes,yes,-,-,-,-,yes,-,-,-,-,-,yes,-,-,-,-,yes,-,-,-,-,yes,yes,yes,-,-,-,-
NR2C1,0,1,1,Head/Tail,Neutral,yes,yes,yes,yes,yes,-,-,-,-,yes,-,-,-,yes,-,yes,yes,-,-,-,yes,-,-,-,-,-,yes,-,-,-,-,-
NR2C2,0,1,1,Head/Tail,Neutral,yes,yes,yes,yes,yes,-,-,-,yes,yes,-,-,yes,-,-,yes,-,-,-,-,yes,-,-,yes,-,-,yes,-,-,-,-,-
NR2F2,0,3,3,Head/Tail,Neutral,yes,yes,yes,yes,yes,-,-,-,-,yes,-,-,yes,-,-,-,-,yes,-,-,yes,-,-,yes,-,-,yes,-,yes,-,-,-
NR2F6,3,0,3,Head/Tail,Indispensable,-,yes,yes,yes,yes,-,-,-,-,yes,-,-,-,-,-,yes,-,yes,-,-,yes,-,-,-,-,-,yes,-,-,-,-,-
NR3C1,10,37,47,control hub,Indispensable,yes,yes,yes,yes,yes,-,-,-,-,yes,-,-,yes,-,yes,yes,-,-,-,-,yes,-,yes,yes,-,yes,yes,-,-,-,-,-
NR4A1,8,1,9,Tail,Indispensable,yes,yes,yes,yes,yes,-,yes,-,-,yes,-,-,-,-,-,yes,-,yes,-,-,yes,-,-,yes,-,-,yes,-,yes,-,-,-
NR5A1,1,0,1,Head/Tail,Indispensable,yes,yes,yes,yes,yes,-,-,-,-,yes,-,-,-,-,yes,yes,-,yes,-,-,yes,-,-,-,-,yes,yes,-,-,-,-,-
NR5A2,2,0,2,Head/Tail,Neutral,yes,yes,yes,yes,yes,-,-,-,-,yes,-,-,-,-,-,yes,-,-,-,-,yes,-,-,-,-,-,yes,-,yes,-,-,-
NRAS,119,70,189,control hub,Neutral,yes,yes,yes,yes,yes,yes,yes,-,-,-,-,yes,-,-,-,yes,yes,yes,yes,yes,yes,yes,-,yes,yes,-,-,-,yes,-,-,-
NREP,2,0,2,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
NRF1,1,0,1,Head/Tail,Neutral,yes,yes,yes,yes,-,-,-,-,-,yes,-,-,-,yes,-,yes,-,-,-,-,yes,yes,-,yes,-,-,-,-,-,-,-,-
NRG1,21,134,155,sensitive control hub,Neutral,yes,yes,yes,yes,-,-,yes,-,-,-,-,-,-,yes,yes,yes,yes,-,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,-
NRG2,13,106,119,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
NRG3,13,101,114,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
NRG4,13,101,114,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-
NRIP1,12,1,13,Tail,Neutral,yes,yes,yes,-,-,-,-,-,-,yes,-,-,-,-,yes,yes,yes,yes,-,-,yes,-,-,yes,-,yes,-,-,yes,-,-,-
NRK,4,1,5,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
NRP1,1,14,15,Head/Tail,Neutral,yes,yes,yes,yes,yes,-,-,yes,-,-,-,-,-,yes,-,yes,yes,yes,-,-,yes,-,-,yes,-,yes,-,-,-,-,-,yes
NRXN1,1,0,1,Tail,Neutral,yes,yes,yes,yes,yes,yes,-,yes,-,-,-,-,-,-,-,yes,yes,-,-,-,yes,-,-,yes,-,-,-,-,yes,-,-,-
NSD1,11,0,11,Head/Tail,Neutral,yes,yes,yes,yes,yes,yes,yes,-,-,-,-,-,-,yes,yes,yes,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,yes,-,-,-
NSD2,12,0,12,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,-,-,-,-,-,-,-,-,-,-
NSD3,11,0,11,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,-,-,-,-,-,-,-,-,-,-
NSF,51,30,81,control hub,Neutral,yes,yes,yes,yes,yes,yes,-,-,-,-,-,yes,-,-,-,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
NSFL1C,1,0,1,Head/Tail,Neutral,-,yes,yes,yes,yes,yes,-,-,-,-,yes,-,-,-,yes,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-
NSL1,4,1,5,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
NSMAF,0,5,5,Head/Tail,Dispensable,-,yes,yes,yes,yes,yes,-,-,-,-,-,-,yes,-,-,yes,-,yes,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
NT5C1B,0,1,1,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
NT5C2,15,27,42,control hub,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,yes,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,-
NT5E,5,0,5,Head/Tail,Dispensable,-,yes,yes,yes,-,yes,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,yes,-,-,-,-,yes,-,-,-,-,-,-
NTF3,4,19,23,Head,Neutral,yes,yes,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
NTF4,2,14,16,Head,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
NTN1,14,23,37,Head,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-
NTN3,4,21,25,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
NTN4,4,22,26,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,yes,-,-,-,-,yes,-,-,-
NTNG1,4,21,25,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
NTNG2,4,21,25,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
NTPCR,16,30,46,control hub,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-
NTRK1,17,35,52,control hub,Indispensable,yes,yes,yes,yes,yes,-,-,yes,yes,-,-,-,-,-,-,-,yes,-,yes,yes,yes,-,-,-,-,yes,yes,-,-,-,-,-
NTRK2,5,24,29,sensitive control hub,Neutral,yes,yes,yes,yes,yes,-,-,yes,yes,-,-,-,-,-,-,-,yes,-,-,-,yes,-,-,-,-,yes,yes,-,yes,-,-,-
NTRK3,1,19,20,Head,Neutral,yes,yes,yes,yes,yes,-,-,yes,yes,-,-,-,-,-,-,yes,yes,-,yes,yes,yes,-,-,-,-,-,yes,yes,-,-,-,-
NTS,3,0,3,Head/Tail,Indispensable,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
NUAK1,3,4,7,Tail,Neutral,yes,yes,yes,yes,yes,yes,-,-,yes,-,-,-,-,-,-,yes,yes,-,-,-,yes,-,-,yes,-,-,yes,-,yes,-,-,-
NUAK2,1,1,2,Head/Tail,Dispensable,yes,yes,yes,yes,yes,yes,-,-,yes,-,-,-,-,-,-,yes,yes,-,-,-,yes,-,-,yes,-,-,yes,-,yes,-,-,-
NUBP1,8,0,8,Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
NUBP2,8,0,8,Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
NUCKS1,2,0,2,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,-,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
NUDC,5,2,7,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,yes,-,-,yes,-,yes,-,yes,-,-,-,-,-,-,-
