Gene,Indegree,Outdegree,Degree,Node Type,Node Class(PPI),Essential gene,Mouse,Fish,Fly,Worm,Yeast,Signaling proteins,Membrane Receptors,Kinases,Transcription Factors,High Copy Number,Moderate Copy Number,Low Copy Number,Very Low Copy Number,Acetylation,Phosphorylation (pS/pT),Phosphorylation (pY),Ubiquitination,Cancer driver genes,Cancer I,OMIM,HIV (RNAi),HIV (PPI),All Viruses,"Therapeutic 
targets(CRISPR-Cas9)",FDA approved,Druggable,GO Genes,STOP Genes,coreCTL_genes,CAR_genes,checkpoint_genes
RBM27,1,0,1,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-
RBM3,1,0,1,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
RBM38,1,0,1,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
RBM4,1,0,1,Head/Tail,Dispensable,yes,yes,yes,yes,yes,-,-,-,-,-,-,yes,-,-,-,yes,yes,-,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
RBM42,1,0,1,Head/Tail,Dispensable,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,yes,-,-,yes,yes,yes,-,-,yes,-,-,-,-,-,-,yes,-,-,-,-
RBM8A,28,1,29,Head/Tail,Neutral,yes,yes,yes,yes,yes,yes,-,-,-,-,yes,-,-,-,-,yes,yes,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
RBMX,1,0,1,Head/Tail,Neutral,yes,yes,yes,yes,yes,-,-,-,-,-,yes,-,-,-,yes,yes,yes,yes,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
RBP1,1,1,2,Head/Tail,Neutral,yes,yes,yes,yes,yes,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,yes,-,-,yes,-,yes,-,-,-,-,-,-
RBP2,25,1,26,sensitive control hub,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
RBP3,6,0,6,Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
RBPJ,11,12,23,control hub,Neutral,yes,yes,yes,yes,yes,-,yes,-,-,yes,-,-,yes,-,yes,yes,-,-,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
